=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.07.09 02:26:44 =~=~=~=~=~=~=~=~=~=~=~=
34000,432,1055,29,62,LIGHT,RED
35000,430,1050,29,62,LIGHT,RED
36000,430,1050,29,62,LIGHT,RED
370Light(l) or temperature(t)?
Time(ms),Light Intensity,Duty Cycle,Temperature(C),Humidity(%),Light Colour
Light(l) or temperature(t)?
Time(ms),Light Intensity,Duty Cycle,Temperature(C),Humidity(%),System Mode,Light Colour
0,434,1060,29,62,LIGHT,WHITE
1000,434,1060,29,62,LIGHT,WHITE
2000,433,1058,29,62,LIGHT,WHITE
3000,436,1065,29,62,LIGHT,WHITE
4000,432,1055,29,62,LIGHT,WHITE
5000,436,1065,29,62,LIGHT,WHITE
6000,436,1065,29,62,LIGHT,WHITE
7000,432,1055,29,62,LIGHT,RED
8000,432,1055,29,62,LIGHT,RED
9000,434,1060,29,62,LIGHT,RED
10000,433,1058,29,62,LIGHT,RED
11000,432,1055,29,62,LIGHT,RED
12000,433,1058,29,62,LIGHT,RED
13000,430,1050,29,62,LIGHT,RED
14000,435,1063,29,62,LIGHT,RED
15000,430,1050,29,62,LIGHT,GREEN
16000,434,1060,29,62,LIGHT,GREEN
17000,432,1055,29,62,LIGHT,GREEN
18000,435,1063,29,62,LIGHT,GREEN
19000,434,1060,29,62,LIGHT,GREEN
20000,434,1060,29,62,LIGHT,GREEN
21000,436,1065,29,62,LIGHT,BLUE
22000,433,1058,29,62,LIGHT,BLUE
23000,436,1065,29,62,LIGHT,BLUE
24000,435,1063,29,62,LIGHT,BLUE
25000,435,1063,29,62,LIGHT,BLUE
26000,434,1060,29,62,LIGHT,BLUE
27000,432,1055,29,62,LIGHT,BLUE
28000,434,1060,29,62,LIGHT,WHITE
29000,436,1065,29,62,LIGHT,WHITE
30000,430,1050,29,62,LIGHT,WHITE
31000,433,1058,29,62,LIGHT,WHITE
32000,433,1058,29,62,TEMP,-
33000,431,1053,29,62,TEMP,-
34000,433,1058,29,62,TEMP,-
35000,552,1348,29,62,TEMP,-
36000,442,1080,29,62,TEMP,-
37000,432,1055,29,62,TEMP,-
38000,430,1050,29,62,TEMP,-
39000,431,1053,29,62,TEMP,-
40000,434,1060,29,62,TEMP,-
41000,435,1063,29,62,TEMP,-
42000,426,1041,29,62,TEMP,-
43000,954,2330,29,62,TEMP,-
44000,1410,3443,29,62,TEMP,-
45000,1376,3360,29,62,TEMP,-
46000,1371,3348,29,62,TEMP,-
47000,1324,3233,29,62,TEMP,-
48000,1334,3258,29,62,TEMP,-
49000,425,1038,29,62,TEMP,-
50000,459,1121,29,62,TEMP,-
51000,983,2401,29,62,TEMP,-
52000,1037,2533,29,62,TEMP,-
53000,715,1746,29,62,TEMP,-
54000,427,1043,29,62,TEMP,-
55000,491,1199,29,62,TEMP,-
56000,1470,3590,29,62,TEMP,-
57000,1187,2899,29,62,TEMP,-
58000,473,1155,29,62,TEMP,-
59000,430,1050,29,62,TEMP,-
60000,426,1041,29,62,TEMP,-
61000,428,1046,29,62,TEMP,-
62000,428,1046,29,62,TEMP,-
63000,429,1048,29,62,TEMP,-
64000,431,1053,29,62,TEMP,-
65000,431,1053,29,62,TEMP,-
66000,429,1048,29,62,TEMP,-
67000,429,1048,29,62,TEMP,-
68000,430,1050,29,62,TEMP,-
69000,436,1065,29,62,TEMP,-
70000,431,1053,29,62,TEMP,-
71000,430,1050,29,62,TEMP,-
72000,428,1046,29,62,TEMP,-
73000,427,1043,29,62,TEMP,-
74000,433,1058,29,62,TEMP,-
75000,433,1058,29,62,TEMP,-
76000,431,1053,29,62,TEMP,-
77000,432,1055,29,62,TEMP,-
78000,434,1060,29,62,TEMP,-
79000,438,1070,29,62,TEMP,-
80000,431,1053,29,62,TEMP,-
81000,429,1048,29,62,LIGHT,RED
82000,430,1050,29,62,LIGHT,RED
83000,520,1270,29,62,LIGHT,RED
84000,440,1075,29,62,LIGHT,RED
85000,438,1070,29,62,LIGHT,RED
86000,453,1107,29,62,LIGHT,GREEN
87000,469,1146,29,62,LIGHT,GREEN
88000,488,1192,29,62,LIGHT,GREEN
89000,490,1197,29,62,LIGHT,GREEN
90000,481,1175,29,62,LIGHT,GREEN
91000,463,1131,29,62,LIGHT,GREEN
92000,466,1138,29,62,LIGHT,BLUE
93000,472,1153,29,62,LIGHT,BLUE
94000,480,1173,29,62,LIGHT,BLUE
95000,474,1158,29,62,LIGHT,BLUE
96000,468,1143,29,62,LIGHT,BLUE
97000,470,1148,29,62,LIGHT,WHITE
98000,561,1370,29,62,LIGHT,WHITE
99000,430,1050,29,62,LIGHT,WHITE
100000,431,1053,29,62,LIGHT,WHITE
1
